130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
大杉東小学校,131237,東京都,江戸川区,江戸川区西一之江2-8-5,35.70083914,139.87898360,○,,,,車椅子使用者対応トイレ
東小松川小学校,131237,東京都,江戸川区,江戸川区東小松川3-27-1,35.69300867,139.86598200,○,,,,車椅子使用者対応トイレ
船堀小学校,131237,東京都,江戸川区,江戸川区船堀2-22-22,35.68291170,139.86215780,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
船堀第二小学校,131237,東京都,江戸川区,江戸川区船堀4-14-4,35.68346880,139.86804820,○,,,,車椅子使用者対応トイレ
二之江第二小学校,131237,東京都,江戸川区,江戸川区春江町5-13,35.67965146,139.87681670,○,,,,車椅子使用者対応トイレ
二之江小学校,131237,東京都,江戸川区,江戸川区江戸川6-44,35.67439212,139.87925670,○,,,,車椅子使用者対応トイレ
第二葛西小学校,131237,東京都,江戸川区,江戸川区東葛西6-33-1,35.66276240,139.87854720,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
第三葛西小学校,131237,東京都,江戸川区,江戸川区北葛西4-2-19,35.67123800,139.86171830,○,,,,車椅子使用者対応トイレ
第四葛西小学校,131237,東京都,江戸川区,江戸川区中葛西8-8-1,35.65884764,139.87110700,○,,,,車椅子使用者対応トイレ
第五葛西小学校,131237,東京都,江戸川区,江戸川区北葛西2-13-33,35.67481644,139.85578060,○,,,,車椅子使用者対応トイレ
第六葛西小学校,131237,東京都,江戸川区,江戸川区西葛西4-5-1,35.66800555,139.86470330,○,,,,車椅子使用者対応トイレ
第七葛西小学校,131237,東京都,江戸川区,江戸川区西葛西7-8-1,35.65997321,139.85968690,○,,,,車椅子使用者対応トイレ
南葛西小学校,131237,東京都,江戸川区,江戸川区南葛西5-10-1,35.64670510,139.87462220,○,,,,車椅子使用者対応トイレ
西葛西小学校,131237,東京都,江戸川区,江戸川区西葛西3-9-44,35.66813223,139.85741980,○,,,,車椅子使用者対応トイレ
新田小学校,131237,東京都,江戸川区,江戸川区西葛西8-16-1,35.65452991,139.86299380,○,,,,車椅子使用者対応トイレ
宇喜田小学校,131237,東京都,江戸川区,江戸川区北葛西5-13-1,35.67446174,139.86553580,○,,,,車椅子使用者対応トイレ
清新第一小学校,131237,東京都,江戸川区,江戸川区清新町1-4-19,35.66188781,139.85268040,○,,,,車椅子使用者対応トイレ
臨海小学校,131237,東京都,江戸川区,江戸川区臨海町2-2-11,35.65153217,139.86024820,○,,,,
東葛西小学校,131237,東京都,江戸川区,江戸川区東葛西8-23-1,35.65411441,139.87966740,○,,,,車椅子使用者対応トイレ
瑞江小学校,131237,東京都,江戸川区,江戸川区西瑞江3-39,35.68527112,139.88753750,○,,,,車椅子使用者対応トイレ
春江小学校,131237,東京都,江戸川区,江戸川区瑞江1-3-30,35.69917973,139.89395340,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
新堀小学校,131237,東京都,江戸川区,江戸川区新堀1-32-1,35.70442298,139.88813570,○,,,,車椅子使用者対応トイレ
下鎌田小学校,131237,東京都,江戸川区,江戸川区東瑞江3-11-1,35.69102100,139.89366900,○,,,,車椅子使用者対応トイレ
下鎌田東小学校,131237,東京都,江戸川区,江戸川区江戸川2-21,35.68680332,139.90123830,○,,,,車椅子使用者対応トイレ
下鎌田西小学校,131237,東京都,江戸川区,江戸川区瑞江4-19-10,35.69245400,139.89295300,○,,,,車椅子使用者対応トイレ
江戸川小学校,131237,東京都,江戸川区,江戸川区江戸川1-37,35.68627653,139.90682190,○,,,,車椅子使用者対応トイレ
一之江小学校,131237,東京都,江戸川区,江戸川区一之江4-5-1,35.68971645,139.88115190,○,,,,車椅子使用者対応トイレ
一之江第二小学校,131237,東京都,江戸川区,江戸川区春江町4-16,35.68222922,139.87853440,○,,,,車椅子使用者対応トイレ
鹿本小学校,131237,東京都,江戸川区,江戸川区松本2-35-7,35.71861013,139.87869590,○,,,,車椅子使用者対応トイレ
鹿骨小学校,131237,東京都,江戸川区,江戸川区鹿骨6-3-5,35.71269795,139.88433970,○,,,,車椅子使用者対応トイレ
鹿骨東小学校,131237,東京都,江戸川区,江戸川区鹿骨3-7-1,35.71144331,139.89242400,○,,,,車椅子使用者対応トイレ
松本小学校,131237,東京都,江戸川区,江戸川区鹿骨6-9-1,35.71518466,139.88410160,○,,,,車椅子使用者対応トイレ
本一色小学校,131237,東京都,江戸川区,江戸川区本一色2-10-1,35.71858096,139.87229550,○,,,,車椅子使用者対応トイレ
篠崎小学校,131237,東京都,江戸川区,江戸川区篠崎町3-2-18,35.70481850,139.90912590,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
篠崎第二小学校,131237,東京都,江戸川区,江戸川区上篠崎1-3-1,35.71443819,139.90036030,○,,,,車椅子使用者対応トイレ
篠崎第三小学校,131237,東京都,江戸川区,江戸川区東篠崎1-1-16,35.69764944,139.91401180,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
篠崎第四小学校,131237,東京都,江戸川区,江戸川区篠崎町8-12-8,35.70478123,139.89877180,○,,,,車椅子使用者対応トイレ
篠崎第五小学校,131237,東京都,江戸川区,江戸川区北篠崎2-5-1,35.71834255,139.89307670,○,,,,車椅子使用者対応トイレ
南篠崎小学校,131237,東京都,江戸川区,江戸川区南篠崎町4-27-5,35.69823411,139.90418360,○,,,,車椅子使用者対応トイレ
鎌田小学校,131237,東京都,江戸川区,江戸川区南篠崎町2-45-18,35.69151887,139.90425290,○,,,,車椅子使用者対応トイレ
小岩小学校,131237,東京都,江戸川区,江戸川区東小岩3-20-10,35.73298089,139.89245720,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
東小岩小学校,131237,東京都,江戸川区,江戸川区東小岩4-12-1,35.72931022,139.88923260,○,,,,車椅子使用者対応トイレ
下小岩小学校,131237,東京都,江戸川区,江戸川区南小岩7-8-1,35.72815217,139.88281720,○,,,,
下小岩第二小学校,131237,東京都,江戸川区,江戸川区南小岩5-5-1,35.72578533,139.87861160,○,,,,車椅子使用者対応トイレ
上小岩小学校,131237,東京都,江戸川区,江戸川区北小岩7-2-1,35.74342363,139.88942600,○,,,,
上小岩第二小学校,131237,東京都,江戸川区,江戸川区北小岩8-28-11,35.74762809,139.88693400,○,,,,車椅子使用者対応トイレ
西小岩小学校,131237,東京都,江戸川区,江戸川区西小岩3-19-12,35.73592616,139.87753530,○,,,,車椅子使用者対応トイレ
上一色南小学校,131237,東京都,江戸川区,江戸川区本一色3-28-24,35.72214453,139.87116440,○,,,,車椅子使用者対応トイレ
南小岩小学校,131237,東京都,江戸川区,江戸川区南小岩4-16-1,35.72306481,139.88523520,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
南小岩第二小学校,131237,東京都,江戸川区,江戸川区南小岩2-16-1,35.72195204,139.88924390,○,,,,車椅子使用者対応トイレ
中小岩小学校,131237,東京都,江戸川区,江戸川区北小岩3-12-22,35.73735840,139.89243600,○,,,,車椅子使用者対応トイレ
北小岩小学校,131237,東京都,江戸川区,江戸川区北小岩2-15-1,35.74015089,139.88520150,○,,,,車椅子使用者対応トイレ
小松川第一中学校,131237,東京都,江戸川区,江戸川区平井4-7-21,35.70561472,139.84625920,○,,,,車椅子使用者対応トイレ
小松川第三中学校,131237,東京都,江戸川区,江戸川区平井5-3-11,35.70475862,139.83879490,○,,,,車椅子使用者対応トイレ
松江第一中学校,131237,東京都,江戸川区,江戸川区松江5-5-1,35.68892016,139.86727910,○,,,,車椅子使用者対応トイレ
松江第二中学校,131237,東京都,江戸川区,江戸川区松島2-3-1,35.70612403,139.85971600,○,,,,車椅子使用者対応トイレ
松江第三中学校,131237,東京都,江戸川区,江戸川区中央1-20-1,35.70871802,139.87015100,○,,,,
松江第四中学校,131237,東京都,江戸川区,江戸川区西一之江1-16-1,35.69908229,139.87715380,○,,,,車椅子使用者対応トイレ
松江第五中学校,131237,東京都,江戸川区,江戸川区一之江6-18-1,35.68903142,139.87724920,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
松江第六中学校,131237,東京都,江戸川区,江戸川区松江7-16-18,35.69114409,139.87397940,○,,,,車椅子使用者対応トイレ
二之江中学校,131237,東京都,江戸川区,江戸川区春江町5-3-1,35.68195321,139.87723350,○,,,,車椅子使用者対応トイレ
葛西第二中学校,131237,東京都,江戸川区,江戸川区宇喜田町1085,35.67907013,139.86194990,○,,,,車椅子使用者対応トイレ
葛西第三中学校,131237,東京都,江戸川区,江戸川区中葛西6-6-13,35.65971539,139.86542040,○,,,,車椅子使用者対応トイレ
南葛西中学校,131237,東京都,江戸川区,江戸川区南葛西5-12-1,35.64546325,139.87508120,○,,,,車椅子使用者対応トイレ
南葛西第二中学校,131237,東京都,江戸川区,江戸川区南葛西5-3-1,35.64478923,139.87126050,○,,,,車椅子使用者対応トイレ
西葛西中学校,131237,東京都,江戸川区,江戸川区西葛西5-10-18,35.66625760,139.86313940,○,,,,車椅子使用者対応トイレ
東葛西中学校,131237,東京都,江戸川区,江戸川区東葛西6-40-1,35.66108862,139.87945620,○,,,,車椅子使用者対応トイレ
清新第一中学校,131237,東京都,江戸川区,江戸川区清新町1-5-14,35.66324263,139.85169640,○,,,,車椅子使用者対応トイレ
清新第二中学校,131237,東京都,江戸川区,江戸川区清新町2-1-2,35.65672338,139.85230370,○,,,,車椅子使用者対応トイレ
瑞江中学校,131237,東京都,江戸川区,江戸川区江戸川4-16,35.67982565,139.88462100,○,,,,車椅子使用者対応トイレ
瑞江第二中学校,131237,東京都,江戸川区,江戸川区瑞江4-54-1,35.69464300,139.89466600,○,,,,車椅子使用者対応トイレ
瑞江第三中学校,131237,東京都,江戸川区,江戸川区東瑞江1-38-33,35.69141477,139.90007520,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
春江中学校,131237,東京都,江戸川区,江戸川区春江町2-47-1,35.70069348,139.89093660,○,,,,車椅子使用者対応トイレ
鹿本中学校,131237,東京都,江戸川区,江戸川区松本1-36-1,35.71840411,139.87685710,○,,,,車椅子使用者対応トイレ
鹿骨中学校,131237,東京都,江戸川区,江戸川区鹿骨2-12-1,35.70774975,139.89354010,○,,,,車椅子使用者対応トイレ
篠崎中学校,131237,東京都,江戸川区,江戸川区篠崎町5-12-19,35.70301970,139.90872200,○,,,,車椅子使用者対応トイレ
篠崎第二中学校,131237,東京都,江戸川区,江戸川区下篠崎町14-1,35.69954020,139.91308580,○,,,,車椅子使用者対応トイレ
小岩第一中学校,131237,東京都,江戸川区,江戸川区東小岩3-10-8,35.73033117,139.89186730,○,,,,車椅子使用者対応トイレ
小岩第二中学校,131237,東京都,江戸川区,江戸川区東小岩1-6-10,35.72139914,139.89054680,○,,○,,車椅子使用者対応トイレ（オストメイト対応）
小岩第三中学校,131237,東京都,江戸川区,江戸川区北小岩8-19-1,35.74701214,139.88614510,○,,,,車椅子使用者対応トイレ
小岩第四中学校,131237,東京都,江戸川区,江戸川区西小岩3-9-18,35.73664101,139.87498950,○,,,,車椅子使用者対応トイレ
小岩第五中学校,131237,東京都,江戸川区,江戸川区鹿骨5-27-1,35.71742147,139.88607630,○,,,,車椅子使用者対応トイレ
上一色中学校,131237,東京都,江戸川区,江戸川区上一色1-8-11,35.72345843,139.87263720,○,,,,車椅子使用者対応トイレ
いずみの森義務教育学校,132012,東京都,八王子市,八王子市子安町2-18-1,35.65010451,139.34298120,○,,○,,
館小中学校本校舎,132012,東京都,八王子市,八王子市館町1097-15,35.63020630,139.28845460,○,,,,
加住小中学校本校舎,132012,東京都,八王子市,八王子市加住町1-191,35.70196800,139.31686300,○,,○,,
みなみ野小学校 （みなみ野小中学校）,132012,東京都,八王子市,八王子市みなみ野6-14-1,35.63295092,139.32360450,○,,,,
館小中学校分校舎,132012,東京都,八王子市,八王子市館町2786,35.62785563,139.29085650,○,,,,
加住小中学校分校舎,132012,東京都,八王子市,八王子市宮下町108-7,35.70397600,139.31370200,○,,,,
みなみ野中学校 （みなみ野小中学校）,132012,東京都,八王子市,八王子市みなみ野6-14-2,35.63235096,139.32220760,○,,,,
高尾山学園 （小・中学部）,132012,東京都,八王子市,八王子市館町1097-30,35.62460900,139.28866300,○,,,,
南大沢市民センター,132012,東京都,八王子市,八王子市南大沢2-27 南大沢総合ｾﾝﾀ-3F,35.61188177,139.37925860,○,,○,,自動ドア
川口市民センター,132012,東京都,八王子市,八王子市川口町3838 川口やまゆり館内,35.68650824,139.29907740,○,,○,,自動ドア
第一小学校,132012,東京都,八王子市,八王子市元横山町2-14-3,35.66137206,139.33641130,,,,,
第二小学校,132012,東京都,八王子市,八王子市八木町7-1,35.66168264,139.32180650,,,,,
第三小学校,132012,東京都,八王子市,八王子市寺町29-15,35.65551260,139.33172990,○,,○,,
第四小学校,132012,東京都,八王子市,八王子市明神町2-15-1,35.65791072,139.34633860,○,,,,
第五小学校,132012,東京都,八王子市,八王子市千人町3-7-7,35.65880460,139.30791780,○,,,,
第七小学校,132012,東京都,八王子市,八王子市台町4-2-1,35.65670926,139.32393250,○,,○,,
第八小学校,132012,東京都,八王子市,八王子市石川町2065,35.67158056,139.36079780,○,,,,
第九小学校,132012,東京都,八王子市,八王子市中野上町2-14-1,35.67091868,139.32470890,○,,,,
第十小学校,132012,東京都,八王子市,八王子市大和田町7-5-1,35.66620271,139.34363050,○,,○,,
中野北小学校,132012,東京都,八王子市,八王子市中野山王3-1-1,35.67421136,139.32680360,○,,,,
清水小学校,132012,東京都,八王子市,八王子市中野山王3-25-1,35.67607096,139.31959310,○,,,,
大和田小学校,132012,東京都,八王子市,八王子市大和田町4-19-1,35.66560607,139.35450560,○,,○,,
小宮小学校,132012,東京都,八王子市,八王子市小宮町1128-3,35.68365739,139.36775070,○,,,,
高倉小学校,132012,東京都,八王子市,八王子市高倉町67-2,35.66247373,139.36602070,○,,,,
宇津木台小学校,132012,東京都,八王子市,八王子市久保山町2-18,35.68668468,139.35418570,○,,,,
横山第一小学校,132012,東京都,八王子市,八王子市館町74,35.63404530,139.30462210,○,,○,,
横山第二小学校,132012,東京都,八王子市,八王子市並木町26-1,35.65401597,139.30160950,○,,,,
散田小学校,132012,東京都,八王子市,八王子市散田町5-23-1,35.64782367,139.30162980,○,,○,,
長房小学校,132012,東京都,八王子市,八王子市長房町340-4,35.65798549,139.30042650,○,,,,
船田小学校,132012,東京都,八王子市,八王子市長房町1041-2,35.65710929,139.28900550,○,,,,
